	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
4986	unknown	Yilong Resort	NA	4	NA	Steel	NA	NA	NA	NA
4987	unknown	Dragon Lake Beach Happy World	NA	0	NA	Steel	NA	NA	NA	NA
4988	unknown	Dragon Lake Beach Happy World	NA	0	NA	Steel	NA	NA	NA	NA
4989	unknown	Shuiyuan Mountain Park	NA	0	NA	Steel	NA	NA	NA	NA
4990	unknown	Shuiyuan Mountain Park	NA	2	NA	Steel	NA	NA	NA	1443.6
4991	unknown	Jiaqishan Park	NA	0	NA	Steel	NA	NA	NA	NA
4992	unknown	Jiaqishan Park	NA	2	NA	Steel	NA	NA	NA	NA
4993	unknown	Jindong Park	NA	0	NA	Steel	NA	NA	NA	NA
4994	unknown	Delta Park	NA	2	NA	Steel	NA	NA	NA	NA
4995	unknown	Beihai Garden Expo	NA	2	NA	Steel	NA	NA	NA	1443.6
4996	unknown	Taixing Park	NA	0	NA	Steel	NA	NA	NA	NA
4997	unknown	Zhongshan Park	NA	0	NA	Steel	NA	NA	NA	NA
4998	unknown	Asian Sculpture Art Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
4999	unknown	Asian Sculpture Art Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
5000	unknown	Fuhe Park	NA	0	NA	Steel	NA	NA	NA	NA
5001	unknown	Chaman e Askari	NA	0	NA	Steel	NA	NA	NA	NA
5002	unknown	Parque Plaza Aventura	NA	0	NA	Steel	NA	NA	NA	NA
5003	unknown	Wanbaohu Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
5004	unknown	Wanbaohu Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
5005	unknown	Lily Hill Park	NA	0	NA	Steel	NA	NA	NA	NA
5006	unknown	Longshan Park	NA	0	NA	Steel	NA	NA	NA	NA
5007	unknown	Lake Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5008	unknown	White Swan Park	NA	0	NA	Steel	NA	NA	NA	NA
5009	unknown	Fengshui Lake	NA	0	NA	Steel	NA	NA	NA	NA
5010	unknown	City Games	NA	0	NA	Steel	NA	NA	NA	NA
5011	unknown	Global Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5012	unknown	Wulong Xiangshuihe Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5013	unknown	Wulong Xiangshuihe Amusement Park	NA	4	NA	Steel	NA	NA	NA	NA
5014	unknown	Wenfeng Park	NA	0	NA	Steel	NA	NA	NA	NA
5015	unknown	Meitian Amusement Park	NA	3	NA	Steel	NA	NA	NA	NA
5016	unknown	Jinshan Park	NA	0	NA	Steel	NA	NA	NA	NA
5017	unknown	Yellow River Park	NA	0	NA	Steel	NA	NA	NA	NA
5018	unknown	Yellow River Park	NA	0	NA	Steel	NA	NA	NA	NA
5019	unknown	Yilihe Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5020	unknown	Shahin Shahr City Park	NA	0	NA	Steel	NA	NA	NA	NA
5021	unknown	Zhongshan Park	NA	0	NA	Steel	NA	NA	NA	NA
5022	unknown	Rangin Kaman Amusement Park	NA	1	NA	Steel	NA	NA	NA	NA
5023	unknown	Nine Dragon Wall Plaza	NA	0	NA	Steel	NA	NA	NA	NA
5024	unknown	Xila Mulun Park	NA	0	NA	Steel	NA	NA	NA	NA
5025	unknown	Happy Park Zakho	NA	0	NA	Steel	NA	NA	NA	NA
5026	unknown	Baiyun Park	NA	0	NA	Steel	NA	NA	NA	NA
5027	unknown	Fuyu Park	NA	0	NA	Steel	NA	NA	NA	NA
5028	unknown	Dafeng Port Crossbones Theme Park	NA	3	NA	Steel	NA	NA	NA	NA
5029	unknown	Blue River Park	NA	0	NA	Steel	NA	NA	NA	NA
5030	unknown	Fung Chi Park	NA	0	NA	Steel	NA	NA	NA	NA
5031	unknown	Xixia Park	NA	0	NA	Steel	NA	NA	NA	NA
5032	unknown	Parc d'Attraction BBA	NA	0	NA	Steel	NA	NA	NA	NA
5033	unknown	Dambri Waterfall	NA	0	NA	Steel	NA	NA	NA	3608.9
5034	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
5035	unknown	Bubble Island	NA	0	NA	Steel	NA	NA	NA	NA
5036	unknown	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
5037	unknown	Dalfak Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5038	unknown	Diarenoon Park	NA	0	NA	Steel	NA	NA	NA	NA
5039	unknown	Fantasy World	NA	0	NA	Steel	NA	NA	NA	NA
5040	unknown	Coast City Games	NA	0	NA	Steel	NA	NA	NA	NA
5041	unknown	Gucheng Playground	NA	0	NA	Steel	NA	NA	NA	NA
5042	unknown	Jinchuan Park	NA	0	NA	Steel	NA	NA	NA	NA
5043	unknown	Jinnah Park	NA	0	NA	Steel	NA	NA	NA	NA
5044	unknown	Suraj Fun World	NA	0	NA	Steel	NA	NA	NA	NA
5045	unknown	Koru Parkta Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
5046	unknown	Ores Land Park	NA	0	NA	Steel	NA	NA	NA	NA
5047	unknown	SS World Bahawalpur	NA	0	NA	Steel	NA	NA	NA	NA
5048	unknown	Rostom Park	NA	0	NA	Steel	NA	NA	NA	NA
5049	unknown	Getian Park	NA	0	NA	Steel	NA	NA	NA	NA
5050	unknown	Parque de Ferias San Jacinto	NA	0	NA	Steel	NA	NA	NA	NA
5051	unknown	Zhangye National Wetland Park	NA	0	NA	Steel	NA	NA	NA	NA
5052	unknown	Zhangye National Wetland Park	NA	0	NA	Steel	NA	NA	NA	NA
5053	unknown	Shundi Mausoleum Water Park	NA	0	NA	Steel	NA	NA	NA	NA
5054	unknown	Shundi Mausoleum Water Park	NA	0	NA	Steel	NA	NA	NA	NA
5055	unknown	World Carnival	NA	0	NA	Steel	NA	NA	NA	NA
5056	unknown	World Carnival	NA	4	NA	Steel	NA	NA	NA	NA
5057	unknown	Yangzhong Garden Expo	NA	0	NA	Steel	NA	NA	NA	NA
5058	unknown	Zhipao Science Theme Park	NA	4	NA	Steel	43.5	91.8	NA	1640.4
5059	unknown	Shingelbana Resort	NA	0	NA	Steel	NA	NA	NA	3182.4
5060	unknown	Shigu Mountain Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5061	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
5062	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
5063	unknown	Sirjan Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5064	unknown	Chengtai Haichao Playground	NA	0	NA	Steel	NA	NA	NA	NA
5065	unknown	Chengtai Haichao Playground	NA	1	NA	Steel	31.7	NA	NA	1049.8
5066	unknown	Ma Pao Quan Gong Yuan	NA	4	NA	Steel	NA	NA	NA	NA
5067	unknown	Laibin People's Park	NA	0	NA	Steel	NA	NA	NA	NA
5068	unknown	Zibo Mengshan Lake Lotus Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
5069	unknown	Mengshan National Forest Park	NA	0	NA	Steel	NA	NA	NA	2624.7
5070	unknown	Shimen Scenic Area	NA	0	NA	Steel	NA	NA	NA	1312.3
5071	unknown	Sleigh Rides Namakabroud	NA	0	NA	Steel	NA	NA	NA	2962.6
5072	unknown	Talesh Sleigh	NA	0	NA	Steel	NA	NA	NA	2677.2
5073	unknown	Tochal Telecabin & Entertainment Complex	NA	0	NA	Steel	NA	NA	NA	3871.4
5074	unknown	Snow Langerud	NA	0	NA	Steel	NA	NA	NA	2821.5
5075	unknown	Golabdarre Park	NA	0	NA	Steel	NA	NA	NA	NA
5076	unknown	Daqian Happy World	NA	5	NA	Steel	NA	NA	NA	NA
5077	unknown	Qiuxue Lake Happy World	NA	4	NA	Steel	NA	NA	NA	NA
5078	unknown	Ramsar Park	NA	0	NA	Steel	NA	NA	NA	NA
5079	unknown	Ramsar Park	NA	0	NA	Steel	NA	NA	NA	NA
5080	unknown	Yueping Park	NA	0	NA	Steel	NA	NA	NA	NA
5081	unknown	West Lake Happy World	NA	0	NA	Steel	13.7	9.5	NA	NA
5082	unknown	Jumanji Theme Park	NA	5	NA	Steel	49.7	109.9	NA	2395
5083	unknown	North Lake Scenic Area	NA	0	NA	Steel	NA	NA	NA	NA
5084	unknown	Northwest Chuan Park	NA	0	NA	Steel	NA	NA	NA	NA
5085	unknown	Mother Park	NA	0	NA	Steel	NA	NA	NA	NA
5086	unknown	Phoenix Happy World	NA	4	NA	Steel	NA	NA	NA	NA
5087	unknown	Ma Pao Quan Gong Yuan	NA	0	NA	Steel	NA	NA	NA	NA
5088	unknown	Ruyang Park	NA	0	NA	Steel	NA	NA	NA	NA
5089	unknown	Manzhouli Matryoshka Square	NA	4	NA	Steel	NA	NA	NA	NA
5090	unknown	Dream Town	NA	0	NA	Steel	NA	NA	NA	NA
5091	unknown	Dali Allies Happy Valley	NA	0	NA	Steel	NA	NA	NA	NA
5092	unknown	Dali Allies Happy Valley	NA	4	NA	Steel	NA	NA	NA	NA
5093	unknown	Zixuhu Happy Carnival	NA	5	NA	Steel	NA	NA	NA	NA
5094	unknown	Tata Park	NA	0	NA	Steel	NA	NA	NA	NA
5095	unknown	Yueping Park	NA	0	NA	Steel	NA	NA	NA	NA
5096	unknown	Hengshui Lake Global Carnival	NA	0	NA	Steel	26.7	55.8	NA	1246.7
5097	unknown	Asian Sculpture Art Theme Park	NA	5	NA	Steel	49.7	109.8	NA	2395
5098	unknown	Guangxi Sanguan Playground	NA	0	NA	Steel	NA	NA	NA	NA
5099	unknown	South Hot Springs Park	NA	0	NA	Steel	NA	NA	NA	6561.7
5100	unknown	Joy of the World	NA	0	NA	Steel	NA	NA	NA	NA
5101	unknown	Joy of the World	NA	5	NA	Steel	NA	NA	NA	NA
5102	unknown	Huyan Park	NA	0	NA	Steel	NA	NA	NA	NA
5103	unknown	Magic Island	NA	0	NA	Steel	NA	NA	NA	NA
5104	unknown	Shopnopuri Artificial Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5105	unknown	Nanshan Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
5106	unknown	Yevpatoriysʹkyy Dendropark	NA	0	NA	Steel	NA	NA	NA	NA
5107	unknown	Soo River Park	NA	0	NA	Steel	NA	NA	NA	NA
5108	unknown	Yang Xia Court	NA	0	NA	Steel	NA	NA	NA	NA
5109	unknown	Trans Studio Mini	NA	0	NA	Steel	NA	NA	NA	810.4
5110	unknown	Hechi National Park	NA	0	NA	Steel	NA	NA	NA	NA
5111	unknown	Nanzhou Park	NA	0	NA	Steel	NA	NA	NA	NA
5112	unknown	Taide Garden	NA	0	NA	Steel	NA	NA	NA	NA
5113	unknown	Kowloon Temple Park	NA	0	NA	Steel	NA	NA	NA	NA
5114	unknown	Mayakovsky Park	NA	0	NA	Steel	NA	NA	NA	NA
5115	unknown	Vitality Bay Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5116	unknown	China Stony City	NA	0	NA	Steel	NA	NA	NA	NA
5117	unknown	Qingkou Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
5118	unknown	Tiger Land	NA	0	NA	Steel	NA	NA	NA	NA
5119	unknown	Ta'if Zoo	NA	0	NA	Steel	NA	NA	NA	NA
5120	unknown	Al-Baijan Tourist Resort & Park	NA	0	NA	Steel	NA	NA	NA	NA
5121	unknown	Hancheng Park	NA	0	NA	Steel	NA	NA	NA	NA
5122	unknown	Asdaf Mall	NA	0	NA	Steel	NA	NA	NA	NA
5123	unknown	Sparky's	NA	0	NA	Steel	NA	NA	NA	360.9
5124	unknown	Saffori Land	NA	0	NA	Steel	NA	NA	NA	360.9
5125	unknown	Royal Center Mall	NA	0	NA	Steel	NA	NA	NA	NA
5126	unknown	Happy Land Entertainment	NA	0	NA	Steel	NA	NA	NA	NA
5127	unknown	Fun World	NA	0	NA	Steel	NA	NA	NA	NA
5128	unknown	Wanxiang Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5129	unknown	Shuranginji Park	NA	0	NA	Steel	NA	NA	NA	NA
5130	unknown	Zipengshan National Forest Park	NA	0	NA	Steel	NA	NA	NA	NA
5131	unknown	Dazu Sports Center	NA	0	NA	Steel	NA	NA	NA	NA
5132	unknown	Dazu Sports Center	NA	0	NA	Steel	NA	NA	NA	NA
5133	unknown	Sherwin Mei Hwan Park	NA	0	NA	Steel	NA	NA	NA	NA
5134	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
5135	unknown	Aamrapaali Water Park	NA	0	NA	Steel	NA	NA	NA	NA
5136	unknown	Sardar Patel Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5137	unknown	Park-e-Moallem	NA	0	NA	Steel	NA	NA	NA	NA
5138	unknown	Sunshine Dream Kingdom	NA	4	NA	Steel	NA	NA	NA	NA
5139	unknown	Xiping Honghe Park	NA	0	NA	Steel	NA	NA	NA	NA
5140	unknown	Childhood Memories Playground	NA	0	NA	Steel	NA	NA	NA	NA
5141	unknown	Dalfak Amusement Park	NA	0	NA	Steel	NA	105	NA	NA
5142	unknown	Chitgar Lake	NA	0	NA	Steel	NA	105	NA	NA
5143	unknown	Linhe Happy Park	NA	0	NA	Steel	NA	NA	NA	NA
5144	unknown	Linhe Happy Park	NA	0	NA	Steel	NA	NA	NA	NA
5145	unknown	Linhe Happy Park	NA	0	NA	Steel	NA	NA	NA	NA
5146	unknown	Huaibei Happy World	NA	4	NA	Steel	NA	NA	NA	NA
5147	unknown	Fengcheng Qianrui Park	NA	0	NA	Steel	NA	NA	NA	NA
5148	unknown	Xinhu Park	NA	0	NA	Steel	NA	NA	NA	NA
5149	unknown	Yuzhou Forest Botanical Garden	NA	0	NA	Steel	NA	NA	NA	NA
5150	unknown	Xinhu Park	NA	0	NA	Steel	NA	NA	NA	NA
5151	unknown	Xinhu Park	NA	0	NA	Steel	NA	NA	NA	NA
5152	unknown	Zheng Feng Court	NA	0	NA	Steel	NA	NA	NA	NA
5153	unknown	Parque Guadiana	NA	0	NA	Steel	NA	NA	NA	NA
5154	unknown	Zhao River Park	NA	0	NA	Steel	NA	NA	NA	NA
5155	unknown	Shagouhu Shuishan Park	NA	0	NA	Steel	NA	NA	NA	NA
5156	unknown	Shagouhu Shuishan Park	NA	0	NA	Steel	NA	NA	NA	NA
5157	unknown	Chengjisihan Square	NA	0	NA	Steel	NA	NA	NA	NA
5158	unknown	Macrolink Beluga Ocean Park	NA	0	NA	Steel	NA	NA	NA	NA
5159	unknown	Shayang Paradise	NA	4	NA	Steel	NA	NA	NA	NA
5160	unknown	Tov Park Rozvah	NA	1	NA	Steel	NA	NA	NA	NA
5161	unknown	Park Istiklol	NA	0	NA	Steel	NA	NA	NA	NA
5162	unknown	Quyoshcha Nuri	NA	0	NA	Steel	NA	NA	NA	NA
5163	unknown	Dongting Lake Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5164	unknown	Sarzamin-e Khorshid	NA	0	NA	Steel	NA	NA	NA	NA
5165	unknown	Bambino Super City	NA	0	NA	Steel	NA	NA	NA	NA
5166	unknown	Haddad Tourism Village	NA	0	NA	Steel	NA	NA	NA	NA
5167	unknown	Haddad Tourism Village	NA	0	NA	Steel	NA	NA	NA	NA
5168	unknown	Haddad Tourism Village	NA	5	NA	Steel	NA	NA	NA	NA
5169	unknown	Chavi Land	NA	2	NA	Steel	NA	NA	NA	1443.6
5170	unknown	Yichun Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5171	unknown	Yichun Amusement Park	NA	4	NA	Steel	NA	NA	NA	NA
5172	unknown	Aventura Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
5173	unknown	Zixuhu Happy Carnival	NA	0	NA	Steel	NA	NA	NA	NA
5174	unknown	Jiling Mountain Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
5175	unknown	Taohua River Scenic Area	NA	0	NA	Steel	NA	NA	NA	NA
5176	unknown	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
5177	unknown	Happy Sky Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
5178	unknown	Yinjiang Happy Island	NA	0	NA	Steel	NA	NA	NA	NA
5179	unknown	Binhe Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5180	unknown	Phu Cuong Land	NA	0	NA	Steel	NA	NA	NA	NA
5181	unknown	Spiritsland	NA	0	NA	Steel	NA	NA	NA	NA
5182	unknown	Yilihe Amusement Park	NA	2	NA	Steel	NA	NA	NA	NA
5183	unknown	Yilihe Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5184	unknown	Huaibei Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5185	unknown	Huaibei Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5186	unknown	Jiangjin Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5187	unknown	Jadyly Kenar	NA	0	NA	Steel	NA	NA	NA	NA
5188	unknown	Jadyly Kenar	NA	0	NA	Steel	NA	NA	NA	NA
5189	unknown	Dongting Lake Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5190	unknown	Yanshan Park	NA	0	NA	Steel	NA	NA	NA	NA
5191	unknown	Magic Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5192	unknown	Rainbow Land	NA	0	NA	Steel	NA	NA	NA	NA
5193	unknown	Tropik Land	NA	0	NA	Steel	NA	NA	NA	NA
5194	unknown	Seven Stars Happy Park	NA	0	NA	Steel	NA	NA	NA	NA
5195	unknown	Seven Stars Happy Park	NA	0	NA	Steel	NA	NA	NA	NA
5196	unknown	Guizhou Yelang West National Park	NA	4	NA	Steel	NA	NA	NA	NA
5197	unknown	Happy Island	NA	0	NA	Steel	NA	NA	NA	NA
5198	unknown	Happy Island	NA	0	NA	Steel	NA	NA	NA	NA
5199	unknown	Chuxiong Space Fantasy Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
5200	unknown	Sida Zunyi Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5201	unknown	Sida Zunyi Amusement Park	NA	4	NA	Steel	NA	NA	NA	NA
5202	unknown	Xuguang Playground	NA	0	NA	Steel	NA	NA	NA	NA
5203	unknown	Wanshui Park	NA	0	NA	Steel	NA	NA	NA	NA
5204	unknown	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
5205	unknown	Marina Park	NA	0	NA	Steel	NA	NA	NA	NA
5206	unknown	Longshan Park	NA	1	NA	Steel	NA	NA	NA	NA
5207	unknown	Magic Island	NA	0	NA	Steel	NA	NA	NA	NA
5208	unknown	Matador Baby Park	NA	0	NA	Steel	NA	NA	NA	NA
5209	unknown	Magic Paradise Park	NA	0	NA	Steel	NA	NA	NA	NA
5210	unknown	Chowrangi Fantasy Park	NA	0	NA	Steel	NA	NA	NA	NA
5211	unknown	Parque Mariscal Santa Cruz	NA	0	NA	Steel	NA	NA	NA	NA
5212	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
5213	unknown	Family Park	NA	0	NA	Steel	NA	NA	NA	NA
5214	unknown	Tanhuasi Park	NA	0	NA	Steel	NA	NA	NA	NA
5215	unknown	Quwo Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5216	unknown	Xingang Paradise	NA	0	NA	Steel	NA	NA	NA	NA
5217	unknown	West Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
5218	unknown	West Lake Park	NA	4	NA	Steel	NA	NA	NA	NA
5219	unknown	Liu Guanshengjing Hot Spring	NA	0	NA	Steel	NA	NA	NA	NA
5220	unknown	Beixiu Park	NA	0	NA	Steel	NA	NA	NA	NA
5221	unknown	Hegang Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
5222	unknown	Daqingshan Wildlife Park	NA	0	NA	Steel	NA	NA	NA	NA
5223	unknown	Liangjiang Park	NA	4	NA	Steel	NA	NA	NA	NA
5224	unknown	Padad Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5225	unknown	Niku Park	NA	0	NA	Steel	NA	NA	NA	NA
5226	unknown	Danjiangkou Canglanghai Tourist Harbour	NA	0	NA	Steel	NA	NA	NA	NA
5227	unknown	Danjiangkou Canglanghai Tourist Harbour	NA	0	NA	Steel	NA	NA	NA	NA
5228	unknown	Afsona Land	NA	0	NA	Steel	NA	NA	NA	NA
5229	unknown	Afsona Land	NA	4	NA	Steel	NA	NA	NA	NA
5230	unknown	Missan Land	NA	0	NA	Steel	NA	NA	NA	NA
5231	unknown	Missan Land	NA	0	NA	Steel	NA	NA	NA	NA
5232	unknown	Shima Park	NA	0	NA	Steel	NA	NA	NA	NA
5233	unknown	Yuzhou Park	NA	0	NA	Steel	NA	NA	NA	NA
5234	unknown	Funky Town	NA	0	NA	Steel	NA	NA	NA	NA
5235	unknown	Xiushui Park	NA	0	NA	Steel	NA	NA	NA	NA
5236	unknown	Al-Alouti Park	NA	0	NA	Steel	NA	NA	NA	NA
5237	unknown	Fun Land Entertainment City	NA	0	NA	Steel	NA	NA	NA	NA
5238	unknown	Corniche Diwaniya	NA	0	NA	Steel	NA	NA	NA	NA
5239	unknown	Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5240	unknown	Qiuxue Lake Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5241	unknown	Qiuxue Lake Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5242	unknown	Quan Lin Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5243	unknown	Aquatic Paradise	NA	0	NA	Steel	NA	NA	NA	NA
5244	unknown	Liupanshui Dushan Amusement Park	NA	4	NA	Steel	NA	NA	NA	NA
5245	unknown	Dongshan Park Playground	NA	0	NA	Steel	NA	NA	NA	NA
5246	unknown	Lianhua Lianhua Square	NA	0	NA	Steel	NA	NA	NA	NA
5247	unknown	Galaxy Wonderland	NA	1	NA	Steel	24.6	30.8	NA	853
5248	unknown	People's Park	NA	1	NA	Steel	NA	NA	NA	NA
5249	unknown	Riverside Park	NA	0	NA	Steel	NA	NA	NA	NA
5250	unknown	Zhongwei Wangfu Playground	NA	0	NA	Steel	NA	NA	NA	NA
5251	unknown	Huilong Yiyin Floral Art Romantic Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
5252	unknown	Dongtian Duyun Park	NA	0	NA	Steel	NA	NA	NA	NA
5253	unknown	Childs City	NA	0	NA	Steel	NA	NA	NA	NA
5254	unknown	Wan Sui Mountain Scenic Zone	NA	0	NA	Steel	NA	NA	NA	NA
5255	unknown	Huaxia Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5256	unknown	Huaxia Amusement Park	NA	2	NA	Steel	NA	NA	NA	1443.6
5257	unknown	Red Five Stars Happy Water World	NA	0	NA	Steel	NA	NA	NA	NA
5258	unknown	Feng Jing Park	NA	0	NA	Steel	NA	NA	NA	NA
5259	unknown	Zhenshan Park	NA	0	NA	Steel	NA	NA	NA	NA
5260	unknown	Tianhu Park	NA	0	NA	Steel	NA	NA	NA	NA
5261	unknown	Xihai Park	NA	0	NA	Steel	NA	NA	NA	NA
5262	unknown	Fengling Park	NA	0	NA	Steel	NA	NA	NA	NA
5263	unknown	Qishishan Park	NA	0	NA	Steel	NA	NA	NA	NA
5264	unknown	Happy Island Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5265	unknown	Parque Mecanico Orinokial Mall	NA	0	NA	Steel	NA	NA	NA	NA
5266	unknown	Kids World	NA	0	NA	Steel	NA	NA	NA	NA
5267	unknown	Detskiy Gorodok Druzhba	NA	0	NA	Steel	NA	NA	NA	NA
5268	unknown	Liupanshui Zoo	NA	0	NA	Steel	NA	NA	NA	NA
5269	unknown	Сentral Park	NA	0	NA	Steel	NA	NA	NA	NA
5270	unknown	Yotvata Park	NA	0	NA	Steel	NA	NA	NA	NA
5271	unknown	Ghadir Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5272	unknown	Lion Rock Park	NA	0	NA	Steel	NA	NA	NA	NA
5273	unknown	Lion Rock Park	NA	0	NA	Steel	NA	NA	NA	NA
5274	unknown	Huining Park	NA	0	NA	Steel	NA	NA	NA	NA
5275	unknown	Green Manor	NA	0	NA	Steel	NA	NA	NA	NA
5276	unknown	Sea Star Park	NA	0	NA	Steel	NA	NA	NA	NA
5277	unknown	Yuanxiang International Vanilla Garden	NA	0	NA	Steel	NA	NA	NA	NA
5278	unknown	Jingdong Large Cave	NA	0	NA	Steel	NA	NA	NA	NA
5279	unknown	Longxi Ecological Amusement Park	NA	0	NA	Steel	NA	NA	NA	1968.5
5280	unknown	Eastern Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5281	unknown	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
5282	unknown	Yihe Botanical Garden	NA	0	NA	Steel	NA	NA	NA	NA
5283	unknown	Linghe Park	NA	0	NA	Steel	NA	NA	NA	NA
5284	unknown	Gullywood	NA	4	NA	Steel	NA	NA	NA	NA
5285	unknown	Ostrovok Razvlecheniy	NA	0	NA	Steel	NA	NA	NA	NA
5286	unknown	Park Kul'tury I Otdykha	NA	0	NA	Steel	NA	NA	NA	NA
5287	unknown	Park 50 Let Pobedy	NA	0	NA	Steel	NA	NA	NA	NA
5288	unknown	Novosibirskiy Zoopark Imeni R.a. Shilo	NA	0	NA	Steel	NA	NA	NA	NA
5289	unknown	Park Kul'tury I Otdykha Im. S.m.kirova	NA	0	NA	Steel	NA	NA	NA	NA
5290	unknown	Sad Pobedy	NA	0	NA	Steel	NA	NA	NA	NA
5291	unknown	Park Gulliver	NA	0	NA	Steel	NA	NA	NA	NA
5292	unknown	Bahla Bahla Garden	NA	0	NA	Steel	NA	NA	NA	NA
5293	unknown	Qinggang Lake Happy World	NA	0	NA	Steel	NA	NA	NA	NA
5294	unknown	Donghu Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5295	unknown	Hokair Time	NA	0	NA	Steel	NA	NA	NA	NA
5296	unknown	Manawyaman Garden	NA	0	NA	Steel	NA	NA	NA	NA
5297	unknown	Athisayam	NA	0	NA	Steel	NA	NA	NA	NA
5298	unknown	Dream Town	NA	0	NA	Steel	NA	NA	NA	NA
5299	unknown	Wengting Park	NA	0	NA	Steel	NA	NA	NA	NA
5300	unknown	Urgut Istirohat Bog'i	NA	0	NA	Steel	NA	NA	NA	NA
5301	unknown	Jinyuan Playground	NA	0	NA	Steel	NA	NA	NA	NA
5302	unknown	Fantawild Adventure	NA	0	NA	Steel	NA	NA	NA	NA
5303	unknown	Happy World Paradise	NA	0	NA	Steel	NA	NA	NA	NA
5304	unknown	1001 Fairyland	NA	0	NA	Steel	NA	NA	NA	NA
5305	unknown	Jinniu Lake Wild Animal Kingdom	NA	0	NA	Steel	NA	NA	NA	NA
5306	unknown	Jinlongshan Playground	NA	0	NA	Steel	NA	NA	NA	NA
5307	unknown	Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
5308	unknown	Salamiyah Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
5309	unknown	Seera Fun City	NA	0	NA	Steel	NA	NA	NA	NA
5310	unknown	Wisney Paradise	NA	0	NA	Steel	NA	NA	NA	NA
5311	unknown	Fun Fair	NA	0	NA	Steel	NA	NA	NA	NA
5312	unknown	Macaojiang Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
5313	unknown	Macaojiang Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
5314	unknown	Azadi Park	NA	1	74	Steel	NA	36.1	NA	1197.5
5315	unknown	Jinan International Garden Expo Park	NA	4	NA	Steel	NA	NA	NA	NA
5316	unknown	Mường Thanh Water Park	NA	4	NA	Steel	NA	NA	NA	NA
5317	unknown	Cultural Park West	NA	0	NA	Steel	NA	NA	NA	NA
5318	unknown	Park of Ward 3	NA	0	NA	Steel	NA	NA	NA	NA
5319	unknown	Hengda Happy World	NA	4	NA	Steel	NA	NA	NA	NA
